---------------------------------------------------------------------
 Eq     N-i     T       dB  Ri/R1   Ri/R0    R/Ri     lsIt   dB  %t
 NS 56-3  3.833e+01  [-109 3.456e-06 4.794e-08 5.468e-04]  [3 -17 61]
 NS 56-4  3.844e+01  [-160 9.375e-09 1.300e-10 6.646e-04]  [3 -16 61]
 NS 56-5s 3.858e+01  [-210 3.024e-11 4.194e-13 2.274e-04]  [4 -16 63]
 NS 57-1  3.876e+01  [0 1.000e+00 1.370e-02 2.240e-04]  [1 -18 19]
 NS 57-2  3.888e+01  [-55 1.669e-03 2.287e-05 3.795e-04]  [3 -16 61]
 NS 57-3  3.900e+01  [-109 3.426e-06 4.695e-08 5.484e-04]  [3 -17 61]
 NS 57-4  3.912e+01  [-160 9.263e-09 1.269e-10 6.680e-04]  [3 -16 61]
 NS 57-5s 3.926e+01  [-210 2.971e-11 4.071e-13 2.263e-04]  [4 -16 64]
 NS 58-1  3.944e+01  [0 1.000e+00 1.354e-02 2.218e-04]  [1 -18 20]
 NS 58-2  3.956e+01  [-55 1.659e-03 2.247e-05 3.792e-04]  [3 -16 61]
 NS 58-3  3.968e+01  [-109 3.396e-06 4.600e-08 5.502e-04]  [3 -17 62]
 NS 58-4  3.980e+01  [-160 9.155e-09 1.240e-10 6.714e-04]  [3 -16 60]
 NS 58-5s 3.995e+01  [-210 2.920e-11 3.955e-13 2.256e-04]  [4 -16 65]
 NS 59-1  4.013e+01  [0 1.000e+00 1.339e-02 2.197e-04]  [1 -18 20]
 NS 59-2  4.025e+01  [-55 1.649e-03 2.208e-05 3.789e-04]  [3 -16 61]
 NS 59-3  4.036e+01  [-109 3.368e-06 4.508e-08 5.515e-04]  [3 -17 61]
 NS 59-4  4.048e+01  [-160 9.052e-09 1.212e-10 6.745e-04]  [3 -16 61]
 NS 59-5s 4.061e+01  [-210 2.872e-11 3.845e-13 2.246e-04]  [4 -16 64]
 NS 60-1  4.079e+01  [0 1.000e+00 1.324e-02 2.177e-04]  [1 -18 19]
 NS 60-2  4.091e+01  [-55 1.640e-03 2.171e-05 3.786e-04]  [3 -16 61]
 NS 60-3  4.103e+01  [-109 3.340e-06 4.421e-08 5.535e-04]  [3 -17 62]
 NS 60-4  4.114e+01  [-160 8.951e-09 1.185e-10 6.782e-04]  [3 -16 61]
 NS 60-5s 4.128e+01  [-210 2.826e-11 3.741e-13 2.235e-04]  [4 -16 64]
 NS 61-1  4.147e+01  [0 1.000e+00 1.309e-02 2.158e-04]  [1 -18 20]
 NS 61-2  4.159e+01  [-55 1.631e-03 2.134e-05 3.784e-04]  [3 -16 62]
 NS 61-3  4.171e+01  [-109 3.313e-06 4.336e-08 5.550e-04]  [3 -17 62]
 NS 61-4  4.182e+01  [-161 8.856e-09 1.159e-10 6.814e-04]  [3 -16 61]
 NS 61-5s 4.196e+01  [-211 2.783e-11 3.642e-13 2.222e-04]  [4 -16 64]
 NS 62-1  4.214e+01  [0 1.000e+00 1.294e-02 2.139e-04]  [1 -18 20]
 NS 62-2  4.226e+01  [-55 1.622e-03 2.100e-05 3.781e-04]  [3 -16 61]
 NS 62-3  4.238e+01  [-109 3.288e-06 4.255e-08 5.558e-04]  [3 -17 63]
 NS 62-4  4.251e+01  [-161 8.765e-09 1.134e-10 6.839e-04]  [3 -16 62]
 NS 62-5s 4.265e+01  [-211 2.741e-11 3.547e-13 2.211e-04]  [4 -16 63]
 NS 63-1  4.284e+01  [0 1.000e+00 1.280e-02 2.122e-04]  [1 -18 20]
 NS 63-2  4.297e+01  [-55 1.614e-03 2.066e-05 3.779e-04]  [3 -16 61]
 NS 63-3  4.309e+01  [-109 3.263e-06 4.177e-08 5.571e-04]  [3 -17 59]
 NS 63-4  4.321e+01  [-161 8.678e-09 1.111e-10 6.869e-04]  [3 -16 62]
 NS 63-5s 4.336e+01  [-211 2.702e-11 3.458e-13 2.196e-04]  [4 -16 65]
 NS 64-1  4.354e+01  [0 1.000e+00 1.266e-02 2.105e-04]  [1 -18 19]
 NS 64-2  4.366e+01  [-55 1.606e-03 2.034e-05 3.777e-04]  [3 -16 61]
 NS 64-3  4.378e+01  [-109 3.239e-06 4.101e-08 5.581e-04]  [3 -17 61]
 NS 64-4  4.390e+01  [-161 8.594e-09 1.088e-10 6.897e-04]  [3 -16 61]
 NS 64-5s 4.404e+01  [-211 2.664e-11 3.373e-13 2.184e-04]  [4 -16 63]
 NS 65-1  4.422e+01  [0 1.000e+00 1.253e-02 2.089e-04]  [1 -18 19]
 NS 65-2  4.433e+01  [-55 1.599e-03 2.003e-05 3.775e-04]  [3 -16 61]
 NS 65-3  4.445e+01  [-109 3.216e-06 4.029e-08 5.589e-04]  [3 -17 62]
 NS 65-4  4.457e+01  [-161 8.513e-09 1.067e-10 6.923e-04]  [3 -16 60]
 NS 65-5s 4.471e+01  [-211 2.628e-11 3.292e-13 2.169e-04]  [4 -16 65]
 NS 66-1  4.489e+01  [0 1.000e+00 1.240e-02 2.074e-04]  [1 -18 20]
 NS 66-2  4.501e+01  [-55 1.591e-03 1.972e-05 3.774e-04]  [3 -16 62]
 NS 66-3  4.513e+01  [-109 3.194e-06 3.959e-08 5.601e-04]  [3 -17 61]
 NS 66-4  4.525e+01  [-161 8.436e-09 1.046e-10 6.952e-04]  [3 -16 60]
 NS 66-5s 4.539e+01  [-211 2.594e-11 3.215e-13 2.160e-04]  [4 -16 64]
 NS 67-1  4.557e+01  [0 1.000e+00 1.227e-02 2.060e-04]  [1 -18 20]
 NS 67-2  4.570e+01  [-56 1.584e-03 1.943e-05 3.772e-04]  [3 -16 62]
 NS 67-3  4.582e+01  [-109 3.172e-06 3.891e-08 5.610e-04]  [3 -17 60]
 NS 67-4  4.595e+01  [-161 8.362e-09 1.026e-10 6.981e-04]  [3 -16 62]
 NS 67-5s 4.609e+01  [-211 2.561e-11 3.141e-13 2.144e-04]  [4 -16 66]
 NS 68-1  4.627e+01  [0 1.000e+00 1.214e-02 2.046e-04]  [1 -18 20]
 NS 68-2  4.639e+01  [-56 1.577e-03 1.915e-05 3.771e-04]  [3 -16 61]
 NS 68-3  4.651e+01  [-110 3.152e-06 3.826e-08 5.614e-04]  [3 -17 62]
 NS 68-4  4.663e+01  [-161 8.290e-09 1.006e-10 7.006e-04]  [3 -16 61]
 NS 68-5s 4.677e+01  [-211 2.529e-11 3.071e-13 2.132e-04]  [4 -16 65]
 NS 69-1  4.695e+01  [0 1.000e+00 1.202e-02 2.033e-04]  [1 -18 20]
 NS 69-2  4.707e+01  [-56 1.570e-03 1.887e-05 3.770e-04]  [3 -16 61]
 NS 69-3  4.719e+01  [-110 3.132e-06 3.764e-08 5.618e-04]  [3 -17 61]
 NS 69-4  4.731e+01  [-161 8.221e-09 9.879e-11 7.029e-04]  [3 -16 61]
 NS 69-5s 4.745e+01  [-212 2.500e-11 3.004e-13 2.117e-04]  [4 -16 64]
 NS 70-1  4.763e+01  [0 1.000e+00 1.189e-02 2.020e-04]  [1 -18 20]
 NS 70-2  4.774e+01  [-56 1.564e-03 1.860e-05 3.769e-04]  [3 -16 62]
 NS 70-3  4.786e+01  [-110 3.113e-06 3.703e-08 5.623e-04]  [3 -17 61]
 NS 70-4  4.798e+01  [-161 8.154e-09 9.700e-11 7.056e-04]  [3 -16 61]
 NS 70-5s 4.812e+01  [-212 2.472e-11 2.940e-13 2.100e-04]  [4 -16 64]
 NS 71-1  4.830e+01  [0 1.000e+00 1.178e-02 2.008e-04]  [1 -18 20]
 NS 71-2  4.842e+01  [-56 1.558e-03 1.834e-05 3.768e-04]  [3 -16 62]
 NS 71-3  4.854e+01  [-110 3.095e-06 3.645e-08 5.626e-04]  [3 -17 63]
 NS 71-4  4.866e+01  [-161 8.090e-09 9.527e-11 7.082e-04]  [3 -16 61]
 NS 71-5s 4.881e+01  [-212 2.444e-11 2.878e-13 2.090e-04]  [4 -16 64]
 NS 72-1  4.900e+01  [0 1.000e+00 1.166e-02 1.997e-04]  [1 -18 21]
 NS 72-2  4.912e+01  [-56 1.552e-03 1.809e-05 3.767e-04]  [3 -16 61]
 NS 72-3  4.924e+01  [-110 3.078e-06 3.589e-08 5.623e-04]  [3 -17 61]
 NS 72-4  4.936e+01  [-161 8.028e-09 9.360e-11 7.104e-04]  [3 -16 62]
 NS 72-5s 4.951e+01  [-212 2.418e-11 2.819e-13 2.075e-04]  [4 -16 63]
 NS 73-1  4.969e+01  [0 1.000e+00 1.154e-02 1.986e-04]  [1 -18 20]
 NS 73-2  4.981e+01  [-56 1.546e-03 1.785e-05 3.767e-04]  [3 -16 61]
 NS 73-3  4.993e+01  [-110 3.062e-06 3.535e-08 5.626e-04]  [3 -17 62]
 NS 73-4  5.005e+01  [-161 7.968e-09 9.198e-11 7.131e-04]  [3 -16 61]
 NS 73-5s 5.019e+01  [-212 2.393e-11 2.762e-13 2.061e-04]  [4 -16 64]
 NS 74-1  5.037e+01  [0 1.000e+00 1.143e-02 1.975e-04]  [1 -18 20]
 NS 74-2  5.049e+01  [-56 1.541e-03 1.761e-05 3.766e-04]  [3 -16 61]
 NS 74-3  5.061e+01  [-110 3.046e-06 3.483e-08 5.629e-04]  [3 -17 61]
 NS 74-4  5.074e+01  [-162 7.910e-09 9.042e-11 7.157e-04]  [3 -16 61]
 NS 74-5s 5.086e+01  [-212 2.369e-11 2.708e-13 9.997e-04]  [3 -18 59]
 NS 75-1  5.105e+01  [0 1.000e+00 1.132e-02 1.965e-04]  [1 -18 20]
 NS 75-2  5.117e+01  [-56 1.535e-03 1.738e-05 3.766e-04]  [3 -16 61]
 NS 75-3  5.129e+01  [-110 3.031e-06 3.432e-08 5.622e-04]  [3 -17 61]
 NS 75-4  5.141e+01  [-162 7.853e-09 8.891e-11 7.178e-04]  [3 -16 61]
 NS 75-5s 5.153e+01  [-212 2.346e-11 2.656e-13 9.936e-04]  [3 -18 60]
 NS 76-1  5.172e+01  [0 1.000e+00 1.121e-02 1.956e-04]  [1 -18 20]
 NS 76-2  5.184e+01  [-56 1.530e-03 1.716e-05 3.765e-04]  [3 -16 62]
 NS 76-3  5.196e+01  [-110 3.017e-06 3.383e-08 5.622e-04]  [3 -17 61]
 NS 76-4  5.208e+01  [-162 7.798e-09 8.744e-11 7.202e-04]  [3 -16 61]
 NS 76-5s 5.220e+01  [-212 2.323e-11 2.605e-13 9.878e-04]  [3 -18 59]
 NS 77-1  5.238e+01  [0 1.000e+00 1.111e-02 1.946e-04]  [1 -18 20]
 NS 77-2  5.251e+01  [-56 1.525e-03 1.694e-05 3.766e-04]  [3 -16 61]
 NS 77-3  5.263e+01  [-110 3.003e-06 3.335e-08 5.621e-04]  [3 -17 61]
 NS 77-4  5.275e+01  [-162 7.745e-09 8.602e-11 7.225e-04]  [3 -16 61]
 NS 77-5s 5.287e+01  [-212 2.302e-11 2.557e-13 9.817e-04]  [3 -18 58]
 NS 78-1  5.306e+01  [0 1.000e+00 1.100e-02 1.938e-04]  [1 -18 20]
 NS 78-2  5.317e+01  [-56 1.521e-03 1.673e-05 3.766e-04]  [3 -16 62]
 NS 78-3  5.330e+01  [-110 2.989e-06 3.288e-08 5.621e-04]  [3 -17 62]
 NS 78-4  5.341e+01  [-162 7.694e-09 8.465e-11 7.248e-04]  [3 -16 61]
 NS 78-5s 5.354e+01  [-212 2.281e-11 2.510e-13 9.756e-04]  [3 -18 59]
 NS 79-1  5.372e+01  [0 1.000e+00 1.090e-02 1.929e-04]  [1 -18 21]
 NS 79-2  5.384e+01  [-56 1.516e-03 1.652e-05 3.766e-04]  [3 -16 62]
 NS 79-3  5.396e+01  [-110 2.976e-06 3.243e-08 5.620e-04]  [3 -17 60]
 NS 79-4  5.408e+01  [-162 7.645e-09 8.332e-11 7.272e-04]  [3 -16 61]
 NS 79-5s 5.420e+01  [-212 2.262e-11 2.465e-13 9.699e-04]  [3 -18 59]
 NS 80-1  5.439e+01  [0 1.000e+00 1.080e-02 1.921e-04]  [1 -18 20]
 NS 80-2  5.451e+01  [-56 1.512e-03 1.632e-05 3.767e-04]  [3 -16 60]
 NS 80-3  5.463e+01  [-110 2.963e-06 3.199e-08 5.618e-04]  [3 -17 61]
 NS 80-4  5.475e+01  [-162 7.596e-09 8.202e-11 7.295e-04]  [3 -16 62]
 NS 80-5s 5.487e+01  [-212 2.243e-11 2.422e-13 9.646e-04]  [3 -18 58]
 NS 81-1  5.506e+01  [0 1.000e+00 1.070e-02 1.914e-04]  [1 -18 20]
 NS 81-2  5.518e+01  [-56 1.507e-03 1.613e-05 3.767e-04]  [3 -16 62]
 NS 81-3  5.530e+01  [-110 2.950e-06 3.156e-08 5.615e-04]  [3 -17 61]
 NS 81-4  5.542e+01  [-162 7.550e-09 8.076e-11 7.313e-04]  [3 -16 61]
 NS 81-5s 5.555e+01  [-213 2.225e-11 2.380e-13 9.583e-04]  [3 -18 58]
 NS 82-1  5.574e+01  [0 1.000e+00 1.060e-02 1.906e-04]  [1 -18 21]
 NS 82-2  5.587e+01  [-56 1.503e-03 1.593e-05 3.768e-04]  [3 -16 61]
 NS 82-3  5.599e+01  [-110 2.939e-06 3.115e-08 5.612e-04]  [3 -17 61]
 NS 82-4  5.612e+01  [-162 7.504e-09 7.954e-11 7.336e-04]  [3 -16 61]
 NS 82-5s 5.624e+01  [-213 2.209e-11 2.341e-13 9.549e-04]  [3 -18 60]
 NS 83-1  5.643e+01  [0 1.000e+00 1.050e-02 1.899e-04]  [1 -18 20]
 NS 83-2  5.655e+01  [-56 1.499e-03 1.575e-05 3.769e-04]  [3 -16 61]
 NS 83-3  5.667e+01  [-110 2.927e-06 3.074e-08 5.607e-04]  [3 -17 61]
 NS 83-4  5.680e+01  [-162 7.460e-09 7.834e-11 7.357e-04]  [3 -16 60]
 NS 83-5s 5.692e+01  [-213 2.192e-11 2.302e-13 9.478e-04]  [3 -18 58]
 NS 84-1  5.711e+01  [0 1.000e+00 1.041e-02 1.893e-04]  [1 -18 19]
 NS 84-2  5.723e+01  [-56 1.495e-03 1.556e-05 3.770e-04]  [3 -16 61]
 NS 84-3  5.735e+01  [-110 2.916e-06 3.034e-08 5.603e-04]  [3 -17 61]
 NS 84-4  5.747e+01  [-162 7.418e-09 7.719e-11 7.379e-04]  [3 -16 61]
 NS 84-5s 5.759e+01  [-213 2.176e-11 2.265e-13 9.438e-04]  [3 -18 59]
 NS 85-1  5.778e+01  [0 1.000e+00 1.031e-02 1.886e-04]  [1 -18 20]
 NS 85-2  5.790e+01  [-56 1.492e-03 1.538e-05 3.772e-04]  [3 -16 61]
 NS 85-3  5.803e+01  [-110 2.905e-06 2.996e-08 5.598e-04]  [3 -17 60]
 NS 85-4  5.814e+01  [-162 7.377e-09 7.608e-11 7.403e-04]  [3 -16 61]
 NS 85-5s 5.827e+01  [-213 2.162e-11 2.230e-13 9.355e-04]  [3 -18 59]
 NS 86-1  5.845e+01  [0 1.000e+00 1.022e-02 1.880e-04]  [1 -18 19]
 NS 86-2  5.857e+01  [-56 1.488e-03 1.521e-05 3.775e-04]  [3 -16 61]
 NS 86-3  5.869e+01  [-110 2.895e-06 2.959e-08 5.595e-04]  [3 -17 61]
 NS 86-4  5.881e+01  [-162 7.338e-09 7.500e-11 7.427e-04]  [3 -16 60]
 NS 86-5s 5.894e+01  [-213 2.149e-11 2.196e-13 9.327e-04]  [3 -18 59]
 NS 87-1  5.912e+01  [0 1.000e+00 1.013e-02 1.874e-04]  [1 -18 20]
 NS 87-2  5.924e+01  [-56 1.485e-03 1.504e-05 3.777e-04]  [3 -16 61]
 NS 87-3  5.936e+01  [-110 2.885e-06 2.922e-08 5.593e-04]  [3 -17 62]
 NS 87-4  5.948e+01  [-162 7.300e-09 7.395e-11 7.452e-04]  [3 -16 61]
 NS 87-5s 5.960e+01  [-213 2.136e-11 2.163e-13 9.281e-04]  [3 -18 60]
 NS 88-1  5.978e+01  [0 1.000e+00 1.004e-02 1.869e-04]  [1 -18 20]
 NS 88-2  5.990e+01  [-56 1.481e-03 1.487e-05 3.780e-04]  [3 -16 62]
 NS 88-3  6.003e+01  [-110 2.875e-06 2.887e-08 5.583e-04]  [3 -17 61]
 NS 88-4  6.015e+01  [-162 7.264e-09 7.292e-11 7.471e-04]  [3 -16 61]
 NS 88-5s 6.028e+01  [-213 2.123e-11 2.132e-13 9.210e-04]  [3 -18 59]
 NS 89-1  6.046e+01  [0 1.000e+00 9.951e-03 1.863e-04]  [1 -18 19]
 NS 89-2  6.058e+01  [-56 1.478e-03 1.471e-05 3.784e-04]  [3 -16 61]
 NS 89-3  6.070e+01  [-110 2.867e-06 2.852e-08 5.573e-04]  [3 -17 60]
 NS 89-4  6.082e+01  [-162 7.229e-09 7.194e-11 7.489e-04]  [3 -16 61]
 NS 89-5s 6.094e+01  [-213 2.112e-11 2.101e-13 9.139e-04]  [3 -18 60]
 NS 90-1  6.112e+01  [0 1.000e+00 9.863e-03 1.858e-04]  [1 -18 20]
 NS 90-2  6.124e+01  [-56 1.475e-03 1.455e-05 3.787e-04]  [3 -16 61]
 NS 90-3  6.136e+01  [-110 2.858e-06 2.819e-08 5.569e-04]  [3 -17 61]
 NS 90-4  6.148e+01  [-162 7.196e-09 7.097e-11 7.512e-04]  [3 -16 61]
 NS 90-5s 6.162e+01  [-213 2.101e-11 2.072e-13 9.110e-04]  [3 -18 58]
 NS 91-1  6.180e+01  [0 1.000e+00 9.777e-03 1.853e-04]  [1 -18 20]
 NS 91-2  6.193e+01  [-56 1.472e-03 1.439e-05 3.791e-04]  [3 -16 61]
 NS 91-3  6.205e+01  [-110 2.849e-06 2.786e-08 5.566e-04]  [3 -17 61]
 NS 91-4  6.216e+01  [-162 7.163e-09 7.004e-11 7.536e-04]  [3 -16 61]
 NS 91-5s 6.229e+01  [-213 2.091e-11 2.044e-13 9.078e-04]  [3 -18 59]
 NS 92-1  6.248e+01  [0 1.000e+00 9.692e-03 1.849e-04]  [1 -18 19]
 NS 92-2  6.260e+01  [-56 1.469e-03 1.424e-05 3.795e-04]  [3 -16 61]
 NS 92-3  6.272e+01  [-110 2.841e-06 2.753e-08 5.555e-04]  [3 -17 61]
 NS 92-4  6.283e+01  [-162 7.132e-09 6.912e-11 7.553e-04]  [3 -16 61]
 NS 92-5s 6.296e+01  [-213 2.081e-11 2.017e-13 8.989e-04]  [3 -18 60]
 NS 93-1  6.315e+01  [0 1.000e+00 9.608e-03 1.844e-04]  [1 -18 20]
 NS 93-2  6.327e+01  [-56 1.467e-03 1.409e-05 3.795e-04]  [3 -16 61]
 NS 93-3  6.339e+01  [-110 2.833e-06 2.722e-08 5.553e-04]  [3 -17 59]
 NS 93-4  6.351e+01  [-162 7.102e-09 6.824e-11 7.575e-04]  [3 -16 61]
 NS 93-5s 6.364e+01  [-213 2.070e-11 1.989e-13 8.964e-04]  [3 -18 60]
 NS 94-1  6.382e+01  [0 1.000e+00 9.525e-03 1.840e-04]  [1 -18 19]
 NS 94-2  6.394e+01  [-56 1.464e-03 1.394e-05 3.799e-04]  [3 -16 62]
 NS 94-3  6.406e+01  [-110 2.825e-06 2.691e-08 5.548e-04]  [3 -17 61]
 NS 94-4  6.418e+01  [-163 7.073e-09 6.737e-11 7.599e-04]  [3 -16 61]
 NS 94-5s 6.431e+01  [-213 2.061e-11 1.963e-13 8.923e-04]  [3 -18 59]
 NS 95-1  6.449e+01  [0 1.000e+00 9.444e-03 1.836e-04]  [1 -18 19]
 NS 95-2  6.461e+01  [-56 1.461e-03 1.380e-05 3.803e-04]  [3 -16 62]
 NS 95-3  6.472e+01  [-111 2.817e-06 2.661e-08 5.539e-04]  [3 -17 61]
 NS 95-4  6.484e+01  [-163 7.045e-09 6.653e-11 7.618e-04]  [3 -16 61]
 NS 95-5s 6.496e+01  [-213 2.053e-11 1.938e-13 8.873e-04]  [3 -18 59]
 NS 96-1  6.514e+01  [0 1.000e+00 9.363e-03 1.832e-04]  [1 -18 20]
 NS 96-2  6.527e+01  [-56 1.459e-03 1.366e-05 3.807e-04]  [3 -16 61]
 NS 96-3  6.539e+01  [-111 2.810e-06 2.631e-08 5.528e-04]  [3 -17 61]
 NS 96-4  6.551e+01  [-163 7.017e-09 6.570e-11 7.635e-04]  [3 -16 61]
 NS 96-5s 6.564e+01  [-213 2.045e-11 1.915e-13 8.797e-04]  [3 -18 59]
 NS 97-1  6.582e+01  [0 1.000e+00 9.283e-03 1.828e-04]  [1 -18 20]
 NS 97-2  6.594e+01  [-56 1.457e-03 1.352e-05 3.811e-04]  [3 -16 61]
 NS 97-3  6.606e+01  [-111 2.803e-06 2.602e-08 5.523e-04]  [3 -17 62]
 NS 97-4  6.618e+01  [-163 6.991e-09 6.489e-11 7.659e-04]  [3 -16 62]
 NS 97-5s 6.631e+01  [-213 2.038e-11 1.891e-13 8.761e-04]  [3 -18 60]
 NS 98-1  6.649e+01  [0 1.000e+00 9.204e-03 1.824e-04]  [1 -18 20]
 NS 98-2  6.661e+01  [-56 1.454e-03 1.339e-05 3.815e-04]  [3 -16 61]
 NS 98-3  6.673e+01  [-111 2.796e-06 2.573e-08 5.515e-04]  [3 -17 61]
 NS 98-4  6.685e+01  [-163 6.965e-09 6.411e-11 7.679e-04]  [3 -16 62]
 NS 98-5s 6.698e+01  [-213 2.030e-11 1.869e-13 8.693e-04]  [3 -18 60]
 NS 99-1  6.716e+01  [0 1.000e+00 9.127e-03 1.821e-04]  [1 -18 20]
 NS 99-2  6.728e+01  [-56 1.452e-03 1.326e-05 3.819e-04]  [3 -16 62]
 NS 99-3  6.739e+01  [-111 2.789e-06 2.545e-08 5.509e-04]  [3 -18 60]
 NS 99-4  6.751e+01  [-163 6.940e-09 6.334e-11 7.701e-04]  [3 -16 61]
 NS 99-5s 6.764e+01  [-213 2.023e-11 1.847e-13 8.633e-04]  [3 -18 59]
 NS 100-1  6.782e+01  [0 1.000e+00 9.050e-03 1.817e-04]  [1 -18 20]
 NS 100-2  6.794e+01  [-56 1.450e-03 1.313e-05 3.823e-04]  [3 -16 61]
 NS 100-3  6.806e+01  [-111 2.782e-06 2.518e-08 5.502e-04]  [3 -18 61]
 NS 100-4  6.818e+01  [-163 6.917e-09 6.260e-11 7.720e-04]  [3 -16 62]
 NS 100-5s 6.831e+01  [-213 2.017e-11 1.825e-13 8.599e-04]  [3 -18 59]
